"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"1707","Specialek","n tinha fé nenhuma depois do reloaded mas me surpreendeu, gostei mais desse doq o anterior. A sequência da Niobe pilotando a nave pra zion é legal e esse filme é mais memorável doq o outro. Em contrapartida tem uns diálogos bem ruins que chegam quase ao ridículo, a direção é meio meh e o primeiro ato é meio chato de acompanhar. Outro ponto que eu esqueci de comentar é que esse e o reloaded ficam colocando vários elementos na…","25 Dec 2021",3,0,0,1,1,0,1,1,1,1,1
"1708","Zbobbin","Pierwsza połowa filmu nudna. Obronę Syjonu ogląda się rewelacyjnie, chociaż w ogóle nie ma matrixowego klimatu. Mesjanizm Neo irytuje, ale ogólnie jest ok.","20 Jan 2024",3,0,0,0,0,1,0,1,0,0,1
"1709","EddieM99","A good ending to the original trilogy, kind of scared to see what the 4th is as I think it’s a good ending where it is now and doesn’t need any more, definitely better than the second but not as good as the first","20 Jan 2024",3,0,1,0,0,2,0,1,2,0,2
"1710","Alfie","What tf are those machines doing in that city?","20 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"1711","Nickie","If it was just 2 hours of Hugo Weaving saying “Mr Anderson”, I’d probably enjoy it a lot more","20 Jan 2024",3,0,1,0,0,1,0,0,1,0,1
"1712","Ulão","Shit, she's got a fat ass.","03 Jan 2024",3,1,0,2,0,0,1,0,0,3,0
"1713","Jason Friedman","The Matrix is one of those weird trilogies where every film has a clear drop in quality from its predecessor, but none of the films are bad. It's less like dropping from an A to an F and more so going from an A+ to a A- to a B+. Sure, the grade is clearly worse than, but how upset are you actually going to be about getting a B+? That's still a good…","20 Jan 2024",2,2,1,2,2,1,3,1,1,4,1
"1714","bibi","This review may contain spoilers. I can handle the truth.","20 Jan 2024",3,0,0,0,0,0,0,0,1,0,1
"1715","johannes hermansson","Finalmente assisti esse uns 10 anos após ter assistido Reloaded. Bom, acho que teria valido a pena reassistir o segundo antes de encarar esse, que é muito mais uma parte 2 da parte 2 do que a conclusão de uma trilogia de fato. É direto demais para se destacar bem por seus próprios méritos e entregar o devido peso na conclusão de tudo ao mesmo tempo que é muito corrido para dar estabelecer continuidade de fato e tirar proveito do…","20 Jan 2024",5,0,0,0,0,0,0,0,0,0,0
"1716",NA,"Some really good parts and a decent story. The ending fight with all of the Smiths is borderline intolerable though.",NA,NA,2,1,0,1,1,0,1,1,2,2
"1717",NA,"bué sexy o styling",NA,NA,0,0,0,0,0,0,0,0,0,0
"1718",NA,"genuinely dont understand why people thinks this sucks? like at its lowest it is a beautiful and tense as fuck action movie all the subtext is just gravy",NA,NA,0,0,0,0,1,1,0,0,1,2
"1719","Spiralamadeus","这一部的打戏没上一部那么浮夸了，痛恨这种用爱拯救世界的主题，几次与爱有关的台词烂得可笑。比较感人的大概是虽然是科幻片拍出了战争片的感觉，比10年后的很多爆米花片清爽多了。最后尼欧/史密斯之间弥赛亚与耶稣的讨论很有趣，但瑜不掩瑕。5.0/10","02 Aug 2022",3,0,0,0,0,0,0,0,0,0,0
"1720","Igor Cara","Loin d'être le meilleur des 3 mais jamais aussi mauvais que le 4","20 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1721","Carlo Adrian Candelaria","A disappointing conclusion to the Matrix trilogy as characters and ideas take a back seat to the special effects. - Rotten Tomatoes","22 Jan 2024",3,0,0,0,0,1,1,0,0,1,1
"1722","Lex","I think I'm in love with the Oracle","19 Jan 2024",5,0,1,0,0,1,0,0,1,0,2
"1723","kate","wo","19 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1724","shiv","god i wish i could've seen this in the theater, i'd be clapping and cheering","19 Jan 2024",4,0,1,0,1,2,0,0,1,0,2
"1725","patty","one hand gripping the wheel of my flying spaceship one hand gripping my blind boyfriends thigh","19 Jan 2024",5,0,0,0,1,0,0,0,0,1,1
"1726","FlipFlopperson","The zion battle stuff is not that compelling visually or dramatically and those scenes swallow up the majority of the movie","19 Jan 2024",3,1,0,0,0,1,0,0,1,1,2
"1727","emmefilms","my eyes hurt trying to watch that last fight scene","27 Dec 2023",2,2,1,0,3,0,1,0,0,2,0
"1728","flah","Starts out promising with the talk at the train station then rapidly descends into dogshit so fast you actually wouldn't believe it. I can't believe this is actually the shortest film of the franchise it genuinely feels like over 3 hours.","20 Jan 2024",4,0,0,0,0,0,0,0,0,0,2
"1729","Marc_talbot","Final Agent vs Neo fight innocent, also feel people's opinions as to the war on Zion are overboard, like sure undeniably it drags but its still kinda sick even if not close to the highs of bullet time or…","19 Jan 2024",4,1,1,1,2,0,1,0,1,3,1
"1730","Texasgeek90","I love the matrix","18 Jan 2024",NA,0,0,0,0,1,0,0,0,0,1
"1731",NA,"Revolutions is quite a bit better than Reloaded. Way less philosophical discussions and convoluted lore and a LOT of AMAZING action. After a gravity-defying shoot out at the entrance to the club and a brief tussle between Agent Smith and Neo and Trinity, we come upon Act Two. It starts with Niobe piloting the Hammer as it is chased by Sentinels. It’s a very exciting scene, helped by the editing, cinematography and visual effects. Happening at the same time is…",NA,NA,2,2,0,1,1,0,1,1,1,2
"1732","tykes777","Disappointing. But you have to watch it to complete the trilogy. The final battle in Zion is okay, but the showdown between neo and smith is just boring and over theatrical, also slightly confusing.","19 Jan 2024",2,1,1,0,1,0,1,0,1,3,0
"1733","mawesha_xx","I just know they wrote the tv screens scene high on acid","18 Jan 2024",5,0,0,0,0,0,0,0,0,1,0
"1734","siouxshihei","this film depicted the prototypes in my dreams","19 Jan 2024",5,0,0,0,0,0,0,0,0,0,0
"1735","mathiasvex","C’est comme ça le monde pour les aveugles ?","",3,0,0,0,0,0,0,0,0,0,0
"1736","fabinho","infelizmente o piorzinho da trilogia.so revendo mesmo pra ver o 4 q eu ainda n vi e tambem pq n lembrava muito do q acontecia no 3.","19 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"1737","XswamperX","This one kinda rips, also WHY IS EVERYBODY WHISPERING THE ENTIRE TIME like speak up, just cause you look cool dosent mean you have to be quiet","19 Jan 2024",4,0,1,0,0,0,1,0,0,0,2
"1738","Joey","not as good as Reloaded but it was sick af watching John Wick beat up Elrond in the rain","19 Jan 2024",1,0,1,2,0,1,1,1,1,2,1
"1739","juliana 🧃","se o segundo filme já era desinteressante, o terceiro não da vontade nem de olhar pra tela","18 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1740","Abdulla Ahmed","No matter what ppl say about u, I still love u revolution","19 Jan 2024",5,1,1,0,1,1,1,1,0,1,2
"1741","matheuzu","Melhor finalização possível pra um filme, e que triologia brabaO que eu mais gostei que trouxe a briga pra fora da matrix o que deixou muito mais emocionante, todos os personagens envolvidos, a emoção, simplismente incrívelE os efeitos desse filme tavam sensacionais, talvez por que estivessem fora da matrix fizesse mais sentido, mas o nível de efeitos visuais é simplismente absurdo pra um filme de 2003, maravilhoso em todos os aspectos","17 Jan 2024",2,0,0,0,0,0,0,0,0,0,0
"1742","parishilton376","nunja","18 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1743","Rbatt","👍🏻👍🏻","18 Jan 2024",NA,0,0,0,0,0,0,0,0,0,0
"1744","Andrew","You know how the previous two movies had these intense and well choreographed fight scenes that showcased human talent? Well in this one, a bunch of men in mechs pull a Hot Fuzz and fire their guns in the air and yell ""ARGGGHHHH!"" and computery mess (narratively and in reality). Somehow quite poetic and meta for this franchise.","18 Jan 2024",2,4,0,2,4,1,0,2,1,4,3
"1745","jaki","And is it intentional that Neo and Trinity talk in barely a whisper? Is it also intentional that Keanu gives a more…","18 Jan 2024",3,0,0,0,0,0,0,0,0,0,1
"1746","Brogan","Cornel west 😭🫶","18 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1747","Seb","So many of the reviews I’ve read for this film speak on the bravery they think it took to make a film this committed to the story rather than to fan service and I must say, those critics are absolutely correct.","18 Jan 2024",2,0,0,0,0,0,0,0,1,0,2
"1748","Lil Mosquito Disease","The exposition for the final film of the trilogy takes fucking forever, a defect that also infected the battle for Zion, but this story fucking rips when it gets going. A solid hour of era defining fight and stunt choreography…","18 Jan 2024",4,3,0,0,1,0,0,0,0,3,1
"1749","milly ★","Really disappointing ending to an amazing trilogy.","18 Jan 2024",4,0,0,0,0,0,1,0,0,1,0
"1750","pric0psit","Ridiculously overhated movie. Leagues above the previous entry, has some issues but overall works as a conclusion.","18 Jan 2024",5,0,0,0,0,0,0,0,0,0,0
"1751","DinoSilvaSauro","achei mt bom, porém (e obviamente, com motivos) não é tão bom e nunca será melhor q o primeiro. eu achei o desfecho incrível, a luta com o agente smith, o final foi muito bem elaborada pelo meu ponto de vista. boa trilogia, não vou nem assistir matrix resurrections por (de novo) motivos óbvios","17 Jan 2024",2,0,0,0,0,0,0,0,1,0,0
"1752","jries510","Bomboclat tudor panainte vs anonymous","17 Jan 2024",2,0,0,0,0,0,0,0,0,1,0
"1753","Sam","Eu vi esse filme ou só sonhei que vi? Pera. Filme errado...","17 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1754","Ju_macedo","Everything that has a beginning has an end.","17 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1755","zack","What the Oracle won’t tell you, is that the end can be a little underwhelming and kind of nonsense.","17 Jan 2024",1,0,1,0,0,1,0,0,2,1,2
"1756",NA,"There’s much smarter people than me who have made very convincing arguments as to why this franchise works/is great, and I’ve basically bought in, especially with each subsequent watch (all credit to these movies too, both in performances and direction-it’s no surprise the Wachowskis made a Speed Racer movie after two incredible chase sequences in these movies ((highway in Reloaded and Jada piloting through the tunnels in this one)). It is so ambitious and so sincere and I think time has…",NA,NA,1,2,0,2,1,0,1,3,1,3
"1757",NA,"Entendi o final? Não, mas gostei é o que vale",NA,NA,0,0,0,0,0,0,0,0,0,0
"1758",NA,"Quite possibly one of the worst movies I’ve ever seen.",NA,NA,0,0,0,0,0,0,0,0,0,0
"1759",NA,"The mechs were pretty dope tho.",NA,NA,0,1,0,0,1,0,0,1,0,1
"1760","sethbaldwin00","Next. 🤢","17 Jan 2024",0,0,0,0,0,0,0,0,0,0,0
"1761","spluke3438","Cmon now","15 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1762","Marcus Cordock","Not a good film, Trinity dead, not dead, dead again. Machines that can’t make up their minds when they are swarming or attacking. At least it ends.","17 Jan 2024",2,1,1,1,1,1,1,2,1,1,1
"1763","Jimmy Anderson","Hugo weaving is my goat","17 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1764","Reighly Norman","If you don't like the Matrix movies you're boring and incapable of love. I don't make the rules. /hj","17 Jan 2024",5,0,0,0,0,1,0,0,0,1,1
"1765","Blastek","Non c'est trop de finir une saga aussi bien. Ce combat final dans Zion et avec Smith 😍","17 Jan 2024",4,1,0,0,1,0,0,0,1,1,0
"1766","LordVs","I think people still haven't fully understood the suffix Fanta to science. Weaker than the second film simply because the tension unfortunately drops (despite the ""revolutions""), but with a minimal desire to read more between the lines after having had two films chock-full of action and passion, in my opinion it is possible to appreciate the trilogy finale.","17 Jan 2024",4,1,1,0,1,1,0,0,2,0,4
"1767","Mattsd_x","Era una peli filosofica no la conviertan en una peli de accion","17 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1768","katermelonn","Like I watched it with full attention. I wouldn’t say don’t watch it I’m just saying comparatively to the others it was alright.","17 Jul 2023",3,0,1,0,1,0,0,0,1,0,3
"1769","RadReviewz","Anyone that rated it less than 2.5 starsis a fuckin hater. We all wanted to see triumphant humans cheering after victory. We got it. The conclusion wasn’t as good as we’d hoped for but let’s not be too salty. I’m always gonna watch it complete as it should be.","17 Jan 2024",3,0,4,0,1,4,0,1,3,0,4
"1770","Stevie Ceruolo","Classic trilogy LFG","16 Jan 2024",4,0,0,0,0,0,0,0,0,0,1
"1771","Jet","Underrated as a sweater movie","16 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1772",NA,"""You must know it by now. You can't win. It's pointless to keep fighting. Why, Mr. Anderson? Why? Why do you persist?""",NA,NA,1,0,0,0,0,1,0,0,2,0
"1773",NA,"""Because I choose to.""",NA,NA,0,0,0,0,0,0,0,0,0,0
"1774","Julia","its funny to act like the new actress for oracle has a meaning in the script but no and nobody askedthey really tried lol","16 Jan 2024",3,0,1,0,0,0,0,0,1,0,2
"1775","Sauhard","(I just find out that this actress also passed away,in 2022Gloria Foster and Mary Alice 🕊)","17 Jan 2024",4,0,0,0,0,0,0,0,0,0,0
"1776","Jameson Glikey","its so damn amazing that the story just keeps expanding every minute...so beautifully crafted","16 Jan 2024",3,1,0,1,0,0,0,0,0,1,0
"1777","mguariano","Nostalgia has done wonders for this. I hated it when it came out. It ain't bad now, though.","16 Jan 2024",2,1,0,1,1,0,1,0,0,1,0
"1778","MrGreen93","This review may contain spoilers. I can handle the truth.","16 Jan 2024",3,0,0,0,0,0,0,0,1,0,1
"1779","ntsuki","gonna be honest did no rlly enjoy this. Some cool elements but it’s so far disconnected from the first movie at this point it’s hard to watch. Neo is so op and it makes it boring. Everything is just scaled 10x bigger and more stuff but stakes aren’t there cause there’s no threat to Neo or the villains in this. Makes me bad how bad these sequels were for such an amazing movie","16 Jan 2024",3,3,2,2,4,2,3,0,2,4,3
"1780","Carlos","This trilogy is just Hugo Weaving trying to convince Keanu Reeves that they’re meant to be.","16 Jan 2024",2,0,1,0,0,0,0,0,1,0,1
"1781","YanChrispi","Mêmes défauts que dans Reloaded. Tout ce que j'aime le moins dans matrix se trouve dans celui là. Trop de guerre, trop de Zion, trop de personnages secondaires inintéressants, pas assez de combat bien chorégraphiés et surtout pas assez de Matrice.","16 Jan 2024",4,1,0,0,1,0,0,0,0,1,0
"1782","raimina","Dans le combat final il y a trop de ""Superman"" et pas assez de ""Matrix"". En général les combats possèdent trop de ralentis inutiles.","16 Jan 2024",4,1,0,0,1,1,0,0,1,1,1
"1783","Kaleb Koho","Malgré ça le film reste sympa dans l'ensemble, ce que l'on attend d'un film d'action.","16 Jan 2024",3,0,0,0,0,0,0,0,0,0,0
"1784","krents","This might not be a rewatch but It’s ok. It was a good ending that I had to watch YouTube videos on it","16 Jan 2024",3,0,2,0,1,1,0,1,1,0,1
"1785","Gabriel Navegantes","viiiiiiiiiishi","16 Jan 2024",1,0,0,0,0,0,0,0,0,0,0
"1786",NA,"in another world, charra and zee are gay lovers",NA,NA,0,0,0,0,0,0,0,0,0,0
"1787",NA,"Less boring, more entertaining, but still they cannot maintain the scale they’ve created with Reloaded and this ends up falling a bit flat. I like the subversion of Neo and where I thought it was going. Ultimately, both immediate sequels to the first film are just as disappointing as promised.",NA,NA,1,3,0,1,1,2,0,0,4,2
"1788",NA,"One man dies for the Smiths of others",NA,NA,0,0,0,0,0,0,0,0,0,0
"1789",NA,"The Matrix Revolutions is the grown up version of its younger hormone charged days of Reloaded. Much more tame and focused. The focus is on the end. That he who knew no smith and when he was offered to be smith resisted. Yes him the Smithless man would eventually become smith for the the sake of all.",NA,NA,0,0,0,0,0,0,0,1,0,2
