"","name","comment","date","rating","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"1920","Jez","Que filme ruim do caralho, cagaram em cima dos filmes anteriores, principalmente de Matrix 1, tudo que esse filme sabe fazer é soltar referências aos filmes anteriores, e como filme independente, ele é patético, além do mais, a Trinity ser ""A escolhida"" junto com o Neo, é sacanagem, pqp, ela conseguir voar e ele não, tá me zoando, o primeiro filme é literalmente a Trinity aceitando que não era a escolhida, e que o papel dela era de encontrar o escolhido, o Neo, pqp, que filme patético, ainda mais como continuação da trilogia, que é muito boa","28 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"1921","Brendan Faria","bring back the old school kind of fight scenes","27 Mar 2024",3,1,0,0,1,1,0,0,2,1,1
"1922","Diana","The Matrix Resurrection is a love it or hate it 4th and final? Entry in the franchise.I personally love it, the wow factor that popularised the series might be gone and the action scenes toned down, though what scenes we do get are still fun, especially a car chase sequence towards the climax does take a step towards that CGI spectacle of the series.But the bulk of this story isn't trying to be that, it's a meta self…","27 Mar 2024",5,1,2,1,1,3,1,1,2,3,5
"1923","notmygoat","Ugh so much to LOVE about this movie. Yet so many stretches where I wanted a bit more. As always everything in the actual Matrix was incredible and I wish the story had more time in it. New characters were cool for the most part, some much more than others. The classic Matrix stylistically we’re there fighting to be seen but visually the movie is insanely good. The first hour I was prepared to say this was a masterpiece but it sort of tailed off second half for me. But yeah good movie even if I’m just partial to these films and the Wachowskis.","27 Mar 2024",3,1,3,0,0,3,0,1,2,1,7
"1924",NA,"All I’ve watched since starting estrogen is Wachowskis and Chantal Akerman movies, so… yeah, I’d say it’s working",NA,NA,0,0,0,0,0,0,0,0,0,1
"1925",NA,"p.s. THIS is the post-Covid rerelease we need. It hits so hard now that we’re back to “normal” life",NA,NA,0,0,0,0,0,0,0,0,0,0
"1926",NA,"didn't expect to enjoy it but I did",NA,NA,0,2,0,0,1,0,1,2,0,2
"1927","decoin","isso aq daria uma boa prova de resistencia no bbbos caras iam durar 15 minutospessimo","",0,0,0,0,0,0,0,0,0,0,0
"1928","Amparo B","I'm just gonna pretend this movie didn't happened","27 Mar 2024",2,0,0,0,0,0,0,0,0,1,0
"1929","BrobBen69","I dont see why people hate this movie tbh, the cinematography is great and story is interesting, definitely overhated.","26 Mar 2024",3,1,0,1,1,0,1,0,0,1,1
"1930","Justin Gott","Down a full star from the initial theater viewing. That’s… hard to do.","26 Mar 2024",3,0,1,0,0,1,0,0,1,0,2
"1931","basak","It still has some excellent moments and the Neo-Trinity love story remains one of the best romances of recent movie memory. But it often makes next to no sense, a trait all too familiar with the other two middling sequels.","27 Mar 2024",2,0,0,1,1,2,0,0,3,1,5
"1932","América Estrella","Carrie-Anne Moss is actually quite excellent here, as the last hour or so really rides on her performance. And Jonathan Groff stands out in his too-few scenes as this new version of Agent Smith. It’s time for Hollywood to get him more fun roles like this.","26 Mar 2024",4,0,2,0,0,2,0,0,2,0,2
"1933","Ally","basyapit uclemenin icine etmis beklentilerimi hic karsilamamis bi film, izledikten sonra reset attim kendime sadece ilk uc film olarak yasatiyorum aklimda","26 Mar 2024",0,0,0,0,0,0,0,0,0,0,0
"1934","MisplacedBeauty","¿Qué niño diría ¿oye quieres comer a mi mamá?’billions of people just living out their lives, oblivious’ desperté diciendo eso Si perfect gotta be fake, Soy el pendejo diciendo películas dumb Es de Trans-politics y capitalist exploitation.Me cagan la idea de los bots, pero solo en la escena del tren.","27 Mar 2024",3,1,1,0,0,1,0,0,1,2,2
"1935","plumbjob","Bugs: Oh, honestly, when somebody offered me these things.","26 Mar 2024",0,0,0,0,0,0,0,0,0,0,0
"1936","Seg Sew","I’m going off on binary conceptions of the world and said there was no way I was making some…","08 Dec 2021",2,0,0,0,0,0,0,0,0,0,0
"1937","duragmattdamon","NO LAURENCE FISHBURNE?!NO HUGO WEAVING?!JADA PINKETT SMITH IN OLD LADY PROSTHETICS?!","26 Mar 2024",3,0,0,0,0,0,0,0,1,0,0
"1938","WWTW","This film received so much unnecessary hate. For a forced, profit-driven Warner Bros. venture, Lana did a great job. Who wouldn’t want to be stuck in the Matrix controlled by Neil Patrick Harris and Jonathan Groff?! Also, I loved seeing the Sense8 cast reunited in this sequel! I admit, the film isn’t as high stake as the original trilogy but I didn’t mind…","26 Mar 2024",NA,1,1,1,2,0,1,0,0,2,3
"1939",NA,"Wow this sucked",NA,NA,0,0,0,0,0,0,0,0,0,0
"1940",NA,"🇫🇷",NA,NA,0,0,0,0,0,0,0,0,0,0
"1941",NA,"En plus de proposer un divertissement très bien rythmé, ce quatrième opus des aventures de Neo se révèle assez original d'un point de vue scénaristique, en tout cas d'une certaine manière. Le film se moque de la société de consommation hollywoodienne et, par conséquent, de lui même. Je n'aurais d'ailleurs jamais cru qu'un film Matrix aborderait cette thématique un jour. Par rapport aux trois premiers films (sortis entre 2000 et 2003), celui-ci est esthétiquement extrêmement différent (on quitte la…",NA,NA,0,0,0,0,0,0,0,0,0,0
"1942",NA,"im turning this off 14mins in… whatthe…",NA,NA,0,0,0,0,0,0,0,0,0,0
"1943",NA,"Feeling very 😌☹️🥺😭🥹🥲🥰… Neo and Trinity are my Romeo and Juliet",NA,NA,1,1,1,1,1,1,1,1,1,1
"1944","ZarkiZ","Well, I just finished the entire Matrix saga again and I was very apprehensive about this Resurrections because I had only seen it once and I didn't understand or even like anything about it. first time I saw him.","26 Mar 2024",3,0,2,0,1,0,0,0,0,1,0
"1945","Krisroxx80","This second viewing allowed me to appreciate the first two thirds of the film which are ultimately very daring as usual in the Matrix saga and ultimately it did me good.","14 Jan 2022",3,0,2,0,0,1,0,1,2,0,4
"1946","Greybae","On the other hand, the third part of the film…","26 Mar 2024",1,0,0,0,0,0,0,0,0,0,0
"1947","Jarek Tokarski","English Version below 🟠🟢🔵","26 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1948","Lorenzo Rossi","(Erstsichtung)","01 Feb 2022",2,0,0,0,0,0,0,0,0,0,0
"1949","Brandon Glasson","Hab ihn vor einer Woche geschaut und ich war erstmal etwas enttäuscht. Aber mit bissl Abstand muss ich meine Meinung etwas revidieren und kann sagen, dass er zumindest sehenswert ist. Ein Rewatch muss da bei mir sicher nochmal her iwann, um besser urteilen zu können. Es gibt vieles, was mich anfangs irritierte, störte. Aber es gab auch vieles, was ich mochte und iwie wird ja auch etwas Fan-Service geboten. Zwar nicht unbedingt so, wie der…","26 Mar 2024",3,0,0,0,1,0,0,0,0,2,0
"1950","Pablo Caruso","Nope.","26 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"1951","Liz Shannon Miller","A movie that The Matrix would make about itself and be hilariously proud of it’s creation.","25 Mar 2024",3,0,1,0,0,1,0,0,1,0,1
"1952","deyde_costa","Va bene, abbiamo chiusa una delle saghe più belle della storia del cinema così, dopo 20 anni, siete contenti ora? Io noCarino ma evitabile","26 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1953","amina679","I didn't care when I got up and went to the toilet and missed 5 mins","26 Mar 2024",2,0,0,1,0,0,0,0,0,1,0
"1954","Zaimaan","bastante mejor de lo que esperaba","26 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
"1955","L","I still don't like the ""people throwing themselves from windows"" stuff but it was still so warm and nurturing to see all my beautiful Sense8 babies and Jonathan Groff do fucking kung fu and Neo and Trinity back together THE WAY THEY SHOULD BE. I love everything about it. (Except for the people throwing themselves from windows stuff.)","26 Mar 2024",NA,0,0,0,0,2,0,0,0,0,3
"1956",NA,"Cara, que filme ruim namoral",NA,NA,0,0,0,0,0,0,0,0,0,0
"1957",NA,"Mad confussed.",NA,NA,1,0,1,1,0,1,0,0,1,0
"1958",NA,"I like all The Matrix sequels. This one as well to an extent but not as much as the previous two, But yeah when this movie was released it was not what I expected at all. I thought it was gonna be a critique on modern day society where smart phones and social media took over everything. Instead Lana Wachowski dared to ask the question..what if Romeo and Julliet was resurrected??? Also I do believe that Lana Wachowski intentionally made…",NA,NA,0,2,0,0,0,0,0,0,0,2
"1959",NA,"i wanted to feel what i felt as a teenager again when i suddenly binged the original trilogy. that strong, buzzing, mind-numbing yet energizing only a good cyberpunk movie can bring.",NA,NA,0,1,0,0,1,0,2,1,0,1
"1960",NA,"none of that was here.one star for nostalgia, and for Trinity.",NA,NA,0,1,0,0,1,0,0,1,0,1
"1961","Jason Anderson","At the time when i first watched this, I enjoyed it a surprising amount.","",2,0,1,0,0,0,0,1,0,0,0
"1962","Noel Castellón","Upon a rewatch, the first act has a lot of potential, but it just goes downhill from there. Some great shots though.","08 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1963","kiara","""Sabor a Mierda"".","26 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"1964","Shikhansh Singh Thakur","love as the code, love that persists and allows them to transcends the constraints that bind us, love as the weapon, love as the answer to everything","26 Mar 2024",3,0,0,0,0,1,0,0,0,0,1
"1965","gowrite","The first act and final act fucking rule","26 Mar 2024",4,0,0,0,1,0,0,0,1,0,0
"1966","mars ✩","Cons-weak action sequences-poor cgi-second act is so boring-plot holes","26 Mar 2024",3,0,0,0,0,0,0,0,0,1,1
"1967","Axelerationnn","Pros-soundtrack-Keanu's charisma-neo trinity chemistry-acting of all side characters-editing-cinematography and production design","26 Mar 2024",5,0,1,0,0,0,0,0,0,0,1
"1968","andrew","Ok wait I was wrong Disney-Matrix is actually brilliant","",0,0,2,0,0,1,0,0,1,2,1
"1969","Adam Donato","neo and trinity <3","26 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"1970","James","Il est vieux","26 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"1971","Dirty Chai","This review may contain spoilers. I can handle the truth.","25 Mar 2024",4,0,0,0,0,0,0,0,1,0,1
"1972","Jordan LaMotta","Dogshit cashgrab of a movie. they literally fly off into the sunset at the end.","25 Mar 2024",4,0,1,0,0,0,0,0,0,0,1
"1973",NA,"Sorry straights, this one’s for the girlies.Lick my nuts, Zaslav.",NA,NA,0,0,1,0,0,0,0,0,1,0
"1974",NA,"Late to the party on this one. It's hard to make a piece of media that aims to criticize itself. A pop song about how pop music sucks, or in this case, a legacy sequel about the hollowness and cynicism of legacy sequels. Most of the time for me, stuff like this has a self-conscious aura around it. It's hard to like something when it's screaming ""I suck!! Why do you like me?!?!"" I call this the Don't Look Up…",NA,NA,2,2,2,3,1,4,1,0,6,2
"1975",NA,"Thank you Blank Check podcast for affirming my initial impression and then some",NA,NA,0,0,0,0,0,0,0,0,0,1
"1976",NA,"FOR THOSE WHO LIKE TO EAT SHIT",NA,NA,1,0,1,0,0,0,0,0,1,1
"1977",NA,"Yo, I actually liked this part. Even though this is literally shit, and everyone knows that, Wachowski, the studio, the viewer, everyone. But it’s also a critique of nowadays Hollywood, and studios that make directors film and film sequels, prequels and all the other bullshit which no one needs, nor wants. Why did the studio allow to release such a shitty thing?Because no one gives a fuck about how bad or good…",NA,NA,2,1,2,1,1,1,1,1,2,2
"1978","samwiseg89","I don't care what anyone says, I like this movie. I like this movie a lot, in fact. Are there things here and there that I bump against? Sure. For instance, a lot of the early meta jokes and references are a bit too on the nose for my taste (especially the direct WB name drop and nod to the real life ultimatum that they gave the Wachowskis). I also think the movie relies a little too heavily on flashbacks…","25 Mar 2024",4,1,0,1,1,0,0,0,2,2,1
"1979","pauuottaviano","la cagaron","",1,0,0,0,0,0,0,0,0,0,0
"1980","Siddharth","“My dream ended here. We can’t go back.”“We won’t.”","25 Mar 2024",5,0,0,0,0,0,0,0,0,0,0
"1981","joker9003","Perfect epilogue to the original trilogy. Sure, it stumbles a bit in the middle, and the meta stuff can understandably seem excessive for people expecting a movie more in line with the originals (even though it works well enough anyway). But the entire movie, especially the final half hour, is so satisfying just by nature of being centered around Neo and Trinity. So, so special.","26 Mar 2024",2,0,2,0,0,2,0,0,1,0,2
"1982","Luke Johnson","Well, I liked the beginning of this movie, but I got lost at some point in the story. I think it was around that time when this random French guy showed up and screamed ""Fils de pute. Nique ta mère fils de pute."" to John Wick. He was truly shaken.","25 Mar 2024",1,0,1,1,0,0,1,0,0,2,0
"1983","Chahine Arfaoui","yuck","26 Mar 2024",4,0,0,0,0,0,0,0,0,0,0
"1984","Jackson","Tf is this","24 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"1985","devindeseta","Really adored it! Easily the best of the sequels.","25 Mar 2024",3,0,0,0,0,0,0,0,0,0,0
"1986","SeitanicSamurai","I loved all the meta storytelling. First ~forty minutes were probably my favorite part of the entire franchise. Keanu plays it so well. Once they get him out of the matrix I think it falls off a little bit, but it’s still very enjoyable. Im a big fan of how important love is in the franchise. Carrie-Anne Moss is incredible at showcasing love as an emotion. So good.","25 Mar 2024",2,0,1,0,0,3,0,1,3,0,4
"1987","harryfilm15","Only real issue…","26 Mar 2024",3,0,0,0,0,0,0,0,1,0,1
"1988","Bailee","we are honestly so back...","25 Mar 2024",NA,0,0,0,0,0,0,0,0,0,0
"1989","blastof","This review may contain spoilers. I can handle the truth.","25 Mar 2024",NA,0,0,0,0,0,0,0,1,0,1
"1990",NA,"Look how they massacred my boy!",NA,NA,0,0,1,0,0,0,0,0,1,0
"1991",NA,"It starts with some meta commentary, ooh look at the matrix, remember that? Remember how cool it was? Wow that could never be done again. Imagine if they tried? What would it even be? What if Neo was back and Zion had changed? What if agents didn’t exist and normal people were just programmed, if smith survived disguised as a frat boy douche bag. What if rebellious niobe became the uptight law enforcing cop?…",NA,NA,0,0,1,1,0,0,0,3,2,1
"1992",NA,"Alright tbf",NA,NA,0,0,0,0,0,0,0,0,0,0
"1993",NA,"please, someone end me.",NA,NA,0,0,0,0,0,0,0,0,0,0
"1994",NA,"This review may contain spoilers. I can handle the truth.",NA,NA,0,0,0,0,0,0,0,1,0,1
"1995",NA,"For some reason them being not dead anymore didn’t bother me but him having EYES bugged me to no end - HE AINT GOT NO EYES!!",NA,NA,0,0,0,0,0,0,0,0,1,1
"1996",NA,"I also like the part where they finally find him because he accidentally keeps committing suicide",NA,NA,1,1,1,1,1,1,2,1,1,1
"1997",NA,"Tiffany abandoned her husband and 3 children to go play around with an old fling from college",NA,NA,1,0,0,1,0,1,0,0,1,0
"1998",NA,"Score: 76.25",NA,NA,0,1,0,0,1,0,1,0,0,1
"1999","CrisKoziel","Oh c'mon, really?","26 Mar 2024",0,0,0,0,0,0,0,0,0,0,0
"2000","Claudia","Why fuck it up and male a fourth one when the three first ones are so good","26 Mar 2024",2,0,1,0,0,1,0,1,1,0,1
"2001","SantiCabral","que vergazo de tamaños atómicos, ni siquiera los outfits eran cools","25 Mar 2024",2,0,0,0,0,0,0,0,0,0,0
"2002","Luke SP","watched sometime in Feb and couldn't be fucked to review it then. wasn't even going to bother reviewing this at first. in short: sucked badly. is far too meta for its own good and plays off the nostalgia factor for the other movies. this film cannot stand on its own at all, i think 25% of the footage is just flashbacks of footage from the original trilogy. the ""new Morpheus"" was a fun character, but that can't save the movie for me","25 Mar 2024",1,0,2,0,0,3,1,1,2,2,3
"2003","Rotten","A tough watch guys","25 Mar 2024",1,0,1,0,1,0,1,0,0,1,0
